item_id,genres,title,texto
217140,Action,Rise Of The Triad,Action Rise Of The Triad
217200,Strategy,Worms Armageddon,Strategy Worms Armageddon
217690,"Adventure, Indie",Anna - Extended Edition,"Adventure, Indie Anna - Extended Edition"
217920,Action,Alien Rage - Unlimited,Action Alien Rage - Unlimited
218040,"Indie, Simulation, Strategy",Democracy 2,"Indie, Simulation, Strategy Democracy 2"
218060,"Action, Indie",Bit.Trip Presents... Runner2: Future Legend Of Rhythm Alien,"Action, Indie Bit.Trip Presents... Runner2: Future Legend Of Rhythm Alien"
218130,"Action, Casual, Free To Play",Dungeonland,"Action, Casual, Free To Play Dungeonland"
218230,"Action, Free To Play, Massively Multiplayer",Planetside 2,"Action, Free To Play, Massively Multiplayer Planetside 2"
218410,"Indie, Rpg, Strategy",Defender'S Quest: Valley Of The Forgotten (Dx Edition),"Indie, Rpg, Strategy Defender'S Quest: Valley Of The Forgotten (Dx Edition)"
218550,"Action, Rpg",Borderlands 2: Tiny Tina'S Assault On Dragon Keep,"Action, Rpg Borderlands 2: Tiny Tina'S Assault On Dragon Keep"
218560,"Action, Rpg",Borderlands 2 Season Pass,"Action, Rpg Borderlands 2 Season Pass"
218640,"Action, Adventure, Indie",Lucius,"Action, Adventure, Indie Lucius"
218680,"Adventure, Casual, Strategy",Scribblenauts Unlimited,"Adventure, Casual, Strategy Scribblenauts Unlimited"
218740,"Adventure, Indie",Pid,"Adventure, Indie Pid"
218820,"Action, Adventure, Indie, Rpg",Mercenary Kings,"Action, Adventure, Indie, Rpg Mercenary Kings"
219092,Action,Call Of Duty®: Black Ops Ii - Nuketown Zombies Map,Action Call Of Duty®: Black Ops Ii - Nuketown Zombies Map
219103,Action,Call Of Duty®: Black Ops Ii - Apocalypse,Action Call Of Duty®: Black Ops Ii - Apocalypse
219150,"Action, Indie",Hotline Miami,"Action, Indie Hotline Miami"
219190,"Action, Indie",Ultratron,"Action, Indie Ultratron"
219340,"Free To Play, Indie, Rpg, Strategy",The Banner Saga: Factions,"Free To Play, Indie, Rpg, Strategy The Banner Saga: Factions"
219640,"Action, Indie",Chivalry: Medieval Warfare,"Action, Indie Chivalry: Medieval Warfare"
219680,"Adventure, Casual, Indie",Proteus,"Adventure, Casual, Indie Proteus"
219700,"Free To Play, Strategy",Dogs Of War Online,"Free To Play, Strategy Dogs Of War Online"
219830,"Action, Indie",King Arthur'S Gold,"Action, Indie King Arthur'S Gold"
219890,"Adventure, Indie",Antichamber,"Adventure, Indie Antichamber"
219910,"Adventure, Indie",Edna &Amp; Harvey: Harvey'S New Eyes,"Adventure, Indie Edna &Amp; Harvey: Harvey'S New Eyes"
219990,"Action, Adventure, Indie, Rpg",Grim Dawn,"Action, Adventure, Indie, Rpg Grim Dawn"
220160,"Action, Racing",Trials Evolution: Gold Edition,"Action, Racing Trials Evolution: Gold Edition"
220200,"Indie, Simulation",Kerbal Space Program,"Indie, Simulation Kerbal Space Program"
220240,"Action, Adventure",Far Cry 3,"Action, Adventure Far Cry 3"
220260,"Casual, Simulation",Farming Simulator 2013 Titanium Edition,"Casual, Simulation Farming Simulator 2013 Titanium Edition"
220440,"Action, Adventure",Dmc: Devil May Cry,"Action, Adventure Dmc: Devil May Cry"
220460,"Action, Indie",Cargo Commander,"Action, Indie Cargo Commander"
220660,"Indie, Strategy",Stardrive,"Indie, Strategy Stardrive"
220700,"Design &Amp; Illustration, Web Publishing",Rpg Maker Vx Ace,"Design &Amp; Illustration, Web Publishing Rpg Maker Vx Ace"
220780,Indie,Thomas Was Alone,Indie Thomas Was Alone
220820,"Action, Indie, Racing",Zombie Driver Hd,"Action, Indie, Racing Zombie Driver Hd"
220860,"Action, Adventure, Indie",Mcpixel,"Action, Adventure, Indie Mcpixel"
220900,"Action, Casual, Indie, Strategy",Jack Lumber,"Action, Casual, Indie, Strategy Jack Lumber"
221020,"Indie, Rpg, Simulation, Strategy",Towns,"Indie, Rpg, Simulation, Strategy Towns"
221040,"Action, Adventure",Resident Evil 6 / Biohazard 6,"Action, Adventure Resident Evil 6 / Biohazard 6"
221100,"Action, Indie, Massively Multiplayer, Early Access",Dayz,"Action, Indie, Massively Multiplayer, Early Access Dayz"
221180,"Indie, Strategy",Eufloria Hd,"Indie, Strategy Eufloria Hd"
221260,"Adventure, Casual, Indie",Little Inferno,"Adventure, Casual, Indie Little Inferno"
221380,Strategy,Age Of Empires Ii Hd,Strategy Age Of Empires Ii Hd
221540,"Indie, Strategy",Dg2: Defense Grid 2,"Indie, Strategy Dg2: Defense Grid 2"
221640,"Action, Indie",Super Hexagon,"Action, Indie Super Hexagon"
221680,"Casual, Simulation",Rocksmith® 2014 Edition - Remastered,"Casual, Simulation Rocksmith® 2014 Edition - Remastered"
221810,Adventure,The Cave,Adventure The Cave
221910,"Adventure, Indie",The Stanley Parable,"Adventure, Indie The Stanley Parable"
222140,"Action, Indie, Simulation",Puddle,"Action, Indie, Simulation Puddle"
222480,"Action, Adventure",Resident Evil Revelations / Biohazard Revelations,"Action, Adventure Resident Evil Revelations / Biohazard Revelations"
222520,"Free To Play, Indie, Massively Multiplayer, Rpg",Champions Of Regnum,"Free To Play, Indie, Massively Multiplayer, Rpg Champions Of Regnum"
222587,Simulation,Train Simulator: Db Br232 Loco Add-On,Simulation Train Simulator: Db Br232 Loco Add-On
222660,"Action, Indie",Retro/Grade,"Action, Indie Retro/Grade"
222730,"Indie, Simulation, Strategy",Reus,"Indie, Simulation, Strategy Reus"
222750,Strategy,Wargame: Airland Battle,Strategy Wargame: Airland Battle
222880,"Action, Indie, Strategy",Insurgency,"Action, Indie, Strategy Insurgency"
222940,Action,The King Of Fighters Xiii Steam Edition,Action The King Of Fighters Xiii Steam Edition
222980,"Action, Indie, Rpg",Dead Pixels,"Action, Indie, Rpg Dead Pixels"
223430,"Action, Adventure, Indie, Rpg, Simulation",Miner Wars 2081,"Action, Adventure, Indie, Rpg, Simulation Miner Wars 2081"
223470,"Action, Adventure, Indie",Postal 2,"Action, Adventure, Indie Postal 2"
223710,"Action, Adventure, Indie",Cry Of Fear,"Action, Adventure, Indie Cry Of Fear"
223770,Simulation,Dcs: P-51D Mustang,Simulation Dcs: P-51D Mustang
223830,"Indie, Simulation, Strategy",Xenonauts,"Indie, Simulation, Strategy Xenonauts"
223850,Utilities,3Dmark,Utilities 3Dmark
224260,"Action, Free To Play, Indie",No More Room In Hell,"Action, Free To Play, Indie No More Room In Hell"
224460,"Adventure, Indie",Contrast,"Adventure, Indie Contrast"
224480,"Action, Adventure, Indie",Octodad: Dadliest Catch,"Action, Adventure, Indie Octodad: Dadliest Catch"
224500,"Indie, Simulation, Strategy",Gnomoria,"Indie, Simulation, Strategy Gnomoria"
224540,"Action, Indie",Ace Of Spades: Battle Builder,"Action, Indie Ace Of Spades: Battle Builder"
224580,"Action, Simulation, Strategy",Arma Ii: Dayz Mod,"Action, Simulation, Strategy Arma Ii: Dayz Mod"
224600,"Action, Free To Play, Massively Multiplayer, Rpg",Defiance,"Action, Free To Play, Massively Multiplayer, Rpg Defiance"
224760,Indie,Fez,Indie Fez
224820,"Action, Indie",Super House Of Dead Ninjas,"Action, Indie Super House Of Dead Ninjas"
224900,"Action, Simulation, Strategy",Iron Sky: Invasion,"Action, Simulation, Strategy Iron Sky: Invasion"
225080,"Action, Adventure, Indie",Brothers - A Tale Of Two Sons,"Action, Adventure, Indie Brothers - A Tale Of Two Sons"
225160,Action,Shadow Warrior Classic Redux,Action Shadow Warrior Classic Redux
225260,"Action, Adventure, Strategy",Brutal Legend,"Action, Adventure, Strategy Brutal Legend"
225280,"Action, Indie, Rpg",Full Mojo Rampage,"Action, Indie, Rpg Full Mojo Rampage"
225340,Strategy,Xcom: Enemy Within,Strategy Xcom: Enemy Within
225360,"Action, Rpg",Dark,"Action, Rpg Dark"
225420,"Simulation, Strategy",Cities In Motion 2,"Simulation, Strategy Cities In Motion 2"
225540,"Action, Adventure",Just Cause™ 3,"Action, Adventure Just Cause™ 3"
225600,"Action, Indie",Blade Symphony,"Action, Indie Blade Symphony"
225840,"Action, Casual, Free To Play, Indie",Sven Co-Op,"Action, Casual, Free To Play, Indie Sven Co-Op"
226459,"Action, Adventure",Far Cry® 3 Deluxe Bundle Dlc,"Action, Adventure Far Cry® 3 Deluxe Bundle Dlc"
226560,Adventure,Escape Dead Island,Adventure Escape Dead Island
226580,"Racing, Sports",F1 2014,"Racing, Sports F1 2014"
226620,"Adventure, Casual, Indie, Rpg, Strategy",Desktop Dungeons,"Adventure, Casual, Indie, Rpg, Strategy Desktop Dungeons"
226669,"Rpg, Simulation, Strategy",Crusader Kings Ii: Warriors Of Faith Unit Pack,"Rpg, Simulation, Strategy Crusader Kings Ii: Warriors Of Faith Unit Pack"
226720,Action,Lost Planet® 3,Action Lost Planet® 3
226740,"Adventure, Casual, Indie, Rpg, Simulation",Monster Loves You!,"Adventure, Casual, Indie, Rpg, Simulation Monster Loves You!"
226860,"Indie, Strategy",Galactic Civilizations Iii,"Indie, Strategy Galactic Civilizations Iii"
226960,"Casual, Indie, Strategy",Ironclad Tactics,"Casual, Indie, Strategy Ironclad Tactics"
227080,"Adventure, Indie",Papo &Amp; Yo,"Adventure, Indie Papo &Amp; Yo"
227100,Action,Sniper Elite: Nazi Zombie Army,Action Sniper Elite: Nazi Zombie Army
227160,"Action, Indie, Simulation",Kinetic Void,"Action, Indie, Simulation Kinetic Void"
227180,"Free To Play, Indie, Massively Multiplayer, Rpg, Simulation, Strategy",Kingdom Wars,"Free To Play, Indie, Massively Multiplayer, Rpg, Simulation, Strategy Kingdom Wars"
227200,"Action, Adventure, Indie",Waking Mars,"Action, Adventure, Indie Waking Mars"
227220,"Action, Adventure, Indie, Rpg, Strategy",Sang-Froid - Tales Of Werewolves,"Action, Adventure, Indie, Rpg, Strategy Sang-Froid - Tales Of Werewolves"
227240,"Animation &Amp; Modeling, Design &Amp; Illustration, Education, Utilities, Web Publishing",Construct 2,"Animation &Amp; Modeling, Design &Amp; Illustration, Education, Utilities, Web Publishing Construct 2"
227260,Utilities,Displayfusion,Utilities Displayfusion
227300,"Indie, Simulation",Euro Truck Simulator 2,"Indie, Simulation Euro Truck Simulator 2"
227310,"Indie, Simulation",Euro Truck Simulator 2 - Going East!,"Indie, Simulation Euro Truck Simulator 2 - Going East!"
227480,Action,God Mode,Action God Mode
227560,"Action, Indie",Scourge: Outbreak,"Action, Indie Scourge: Outbreak"
227580,"Action, Casual, Indie, Rpg","10,000,000","Action, Casual, Indie, Rpg 10,000,000"
227780,"Action, Indie, Early Access",Serious Sam Classics: Revolution,"Action, Indie, Early Access Serious Sam Classics: Revolution"
227860,"Indie, Strategy",Castle Story,"Indie, Strategy Castle Story"
227940,"Action, Free To Play, Indie, Massively Multiplayer",Heroes &Amp; Generals,"Action, Free To Play, Indie, Massively Multiplayer Heroes &Amp; Generals"
228180,"Audio Production, Software Training, Utilities, Video Production",Action! - Gameplay Recording And Streaming,"Audio Production, Software Training, Utilities, Video Production Action! - Gameplay Recording And Streaming"
228260,"Indie, Rpg, Strategy",Fallen Enchantress: Legendary Heroes,"Indie, Rpg, Strategy Fallen Enchantress: Legendary Heroes"
228280,"Rpg, Strategy",Baldur'S Gate: Enhanced Edition,"Rpg, Strategy Baldur'S Gate: Enhanced Edition"
228300,"Action, Adventure",Remember Me,"Action, Adventure Remember Me"
228380,"Action, Indie, Racing, Simulation, Sports, Early Access",Next Car Game: Wreckfest,"Action, Indie, Racing, Simulation, Sports, Early Access Next Car Game: Wreckfest"
228400,"Action, Simulation",Ace Combat Assault Horizon - Enhanced Edition,"Action, Simulation Ace Combat Assault Horizon - Enhanced Edition"
228440,"Indie, Strategy",Cubemen 2,"Indie, Strategy Cubemen 2"
228760,"Racing, Sports",Trackmania² Canyon,"Racing, Sports Trackmania² Canyon"
228960,"Indie, Strategy",Skulls Of The Shogun,"Indie, Strategy Skulls Of The Shogun"
229580,"Adventure, Indie",Dream,"Adventure, Indie Dream"
230050,Indie,Dlc Quest,Indie Dlc Quest
230070,"Indie, Rpg",The Age Of Decadence,"Indie, Rpg The Age Of Decadence"
230190,"Indie, Strategy",War For The Overworld,"Indie, Strategy War For The Overworld"
230230,"Adventure, Indie, Rpg, Strategy",Divinity: Original Sin (Classic),"Adventure, Indie, Rpg, Strategy Divinity: Original Sin (Classic)"
230310,"Action, Free To Play, Indie, Rpg",Akaneiro: Demon Hunters,"Action, Free To Play, Indie, Rpg Akaneiro: Demon Hunters"
230410,"Action, Free To Play",Warframe,"Action, Free To Play Warframe"
230700,"Action, Adventure, Indie",La-Mulana,"Action, Adventure, Indie La-Mulana"
231040,"Action, Adventure, Casual, Indie",Beatbuddy: Tale Of The Guardians,"Action, Adventure, Casual, Indie Beatbuddy: Tale Of The Guardians"
231060,"Free To Play, Massively Multiplayer, Rpg",Ragnarok Online 2,"Free To Play, Massively Multiplayer, Rpg Ragnarok Online 2"
231140,Simulation,Cities Xl Platinum,Simulation Cities Xl Platinum
231160,"Action, Adventure, Indie",The Swapper,"Action, Adventure, Indie The Swapper"
231430,Strategy,Company Of Heroes 2,Strategy Company Of Heroes 2
231740,"Indie, Rpg",Knights Of Pen And Paper +1 Edition,"Indie, Rpg Knights Of Pen And Paper +1 Edition"
232010,"Indie, Simulation",Euro Truck Simulator,"Indie, Simulation Euro Truck Simulator"
232050,"Indie, Strategy",Eador. Masters Of The Broken World,"Indie, Strategy Eador. Masters Of The Broken World"
232090,Action,Killing Floor 2,Action Killing Floor 2
232430,"Adventure, Indie",Gone Home,"Adventure, Indie Gone Home"
232450,"Casual, Free To Play, Rpg, Strategy",Solforge,"Casual, Free To Play, Rpg, Strategy Solforge"
232770,"Action, Indie",Postal,"Action, Indie Postal"
232790,"Adventure, Casual, Indie",Broken Age,"Adventure, Casual, Indie Broken Age"
232890,"Simulation, Strategy",Stronghold Crusader 2,"Simulation, Strategy Stronghold Crusader 2"
232910,"Racing, Sports",Trackmania² Stadium,"Racing, Sports Trackmania² Stadium"
232970,"Action, Casual, Indie",Thunder Wolves,"Action, Casual, Indie Thunder Wolves"
233130,"Action, Adventure",Shadow Warrior,"Action, Adventure Shadow Warrior"
233150,"Action, Indie, Simulation",Luftrausers,"Action, Indie, Simulation Luftrausers"
233190,"Action, Indie",Final Exam,"Action, Indie Final Exam"
233270,"Action, Adventure",Far Cry 3 - Blood Dragon,"Action, Adventure Far Cry 3 - Blood Dragon"
233290,"Action, Adventure, Rpg",Murdered: Soul Suspect,"Action, Adventure, Rpg Murdered: Soul Suspect"
233310,"Indie, Rpg, Strategy",Avadon 2: The Corruption,"Indie, Rpg, Strategy Avadon 2: The Corruption"
233350,"Action, Adventure, Rpg",Sudeki,"Action, Adventure, Rpg Sudeki"
233370,Adventure,The Raven - Legacy Of A Master Thief,Adventure The Raven - Legacy Of A Master Thief
233450,"Indie, Simulation, Strategy",Prison Architect,"Indie, Simulation, Strategy Prison Architect"
233470,"Adventure, Indie, Rpg",Evoland,"Adventure, Indie, Rpg Evoland"
233550,"Action, Adventure",Another World – 20Th Anniversary Edition,"Action, Adventure Another World – 20Th Anniversary Edition"
233700,"Casual, Indie, Rpg, Strategy",Sword Of The Stars: The Pit,"Casual, Indie, Rpg, Strategy Sword Of The Stars: The Pit"
233720,"Action, Indie, Simulation",Surgeon Simulator,"Action, Indie, Simulation Surgeon Simulator"
233740,"Indie, Strategy",Organ Trail: Director'S Cut,"Indie, Strategy Organ Trail: Director'S Cut"
233980,"Action, Indie, Rpg",Unepic,"Action, Indie, Rpg Unepic"
234080,"Action, Adventure",Castlevania: Lords Of Shadow – Ultimate Edition,"Action, Adventure Castlevania: Lords Of Shadow – Ultimate Edition"
234140,"Action, Adventure",Mad Max,"Action, Adventure Mad Max"
234160,"Action, Indie",Strike Suit Infinity,"Action, Indie Strike Suit Infinity"
234190,"Action, Indie, Simulation",Receiver,"Action, Indie, Simulation Receiver"
234330,"Casual, Free To Play, Rpg",Marvel Puzzle Quest,"Casual, Free To Play, Rpg Marvel Puzzle Quest"
234390,"Action, Indie",Teleglitch: Die More Edition,"Action, Indie Teleglitch: Die More Edition"
234490,"Action, Indie, Racing",Rush Bros.,"Action, Indie, Racing Rush Bros."
234650,"Adventure, Indie, Rpg, Strategy",Shadowrun Returns,"Adventure, Indie, Rpg, Strategy Shadowrun Returns"
234670,"Action, Adventure",Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst Hd,"Action, Adventure Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst Hd"
234710,"Casual, Sports",Poker Night 2,"Casual, Sports Poker Night 2"
234772,Action,Call Of Duty®: Black Ops Ii - Kawaii Personalization Pack,Action Call Of Duty®: Black Ops Ii - Kawaii Personalization Pack
234920,"Adventure, Casual, Indie, Simulation",Dyscourse,"Adventure, Casual, Indie, Simulation Dyscourse"
235250,"Casual, Indie, Strategy",Super Sanctum Td,"Casual, Indie, Strategy Super Sanctum Td"
235360,"Casual, Indie, Rpg, Strategy",Prime World: Defenders,"Casual, Indie, Rpg, Strategy Prime World: Defenders"
235400,"Adventure, Free To Play, Indie, Massively Multiplayer, Rpg, Strategy",King’S Bounty: Legions,"Adventure, Free To Play, Indie, Massively Multiplayer, Rpg, Strategy King’S Bounty: Legions"
235460,Action,Metal Gear Rising: Revengeance,Action Metal Gear Rising: Revengeance
235540,"Action, Indie",Warhammer: End Times - Vermintide,"Action, Indie Warhammer: End Times - Vermintide"
235580,Strategy,Sid Meier'S Civilization V: Brave New World,Strategy Sid Meier'S Civilization V: Brave New World
235600,"Action, Adventure",Tom Clancy’S Splinter Cell Blacklist,"Action, Adventure Tom Clancy’S Splinter Cell Blacklist"
235780,"Action, Adventure",Minerva,"Action, Adventure Minerva"
235800,Indie,Audiosurf 2,Indie Audiosurf 2
235980,"Casual, Indie",Tetrobot And Co.,"Casual, Indie Tetrobot And Co."
236090,"Action, Adventure, Indie, Rpg",Dust: An Elysian Tail,"Action, Adventure, Indie, Rpg Dust: An Elysian Tail"
236110,"Action, Free To Play, Indie, Rpg, Strategy",Dungeon Defenders Ii,"Action, Free To Play, Indie, Rpg, Strategy Dungeon Defenders Ii"
236150,"Action, Rpg, Simulation",Starpoint Gemini 2,"Action, Rpg, Simulation Starpoint Gemini 2"
236370,"Action, Indie, Rpg, Simulation, Early Access",Interstellar Marines,"Action, Indie, Rpg, Simulation, Early Access Interstellar Marines"
236430,"Action, Rpg",Dark Souls™ Ii,"Action, Rpg Dark Souls™ Ii"
236450,Action,Pac-Man™ Championship Edition Dx+,Action Pac-Man™ Championship Edition Dx+
236690,"Sports, Strategy",Blood Bowl 2,"Sports, Strategy Blood Bowl 2"
236850,"Simulation, Strategy",Europa Universalis Iv,"Simulation, Strategy Europa Universalis Iv"
236870,Action,Hitman™,Action Hitman™
237110,Action,Mortal Kombat Komplete Edition,Action Mortal Kombat Komplete Edition
237310,"Action, Adventure, Casual, Free To Play, Massively Multiplayer, Rpg",Elsword,"Action, Adventure, Casual, Free To Play, Massively Multiplayer, Rpg Elsword"
237370,"Audio Production, Software Training, Utilities, Video Production",Playclaw 5 - Game Recording And Streaming,"Audio Production, Software Training, Utilities, Video Production Playclaw 5 - Game Recording And Streaming"
237590,Action,R.I.P.D.: The Game,Action R.I.P.D.: The Game
237630,"Action, Adventure, Casual",Ducktales: Remastered,"Action, Adventure, Casual Ducktales: Remastered"
237740,"Action, Adventure, Indie",Angry Video Game Nerd Adventures,"Action, Adventure, Indie Angry Video Game Nerd Adventures"
237850,"Adventure, Indie",Dreamfall Chapters,"Adventure, Indie Dreamfall Chapters"
237870,"Action, Adventure, Indie, Rpg, Simulation",Planet Explorers,"Action, Adventure, Indie, Rpg, Simulation Planet Explorers"
237890,"Adventure, Rpg, Strategy",Agarest: Generations Of War,"Adventure, Rpg, Strategy Agarest: Generations Of War"
237930,"Action, Indie, Rpg",Transistor,"Action, Indie, Rpg Transistor"
237990,"Indie, Rpg, Strategy",The Banner Saga,"Indie, Rpg, Strategy The Banner Saga"
238010,"Action, Rpg",Deus Ex: Human Revolution - Director'S Cut,"Action, Rpg Deus Ex: Human Revolution - Director'S Cut"
238090,"Action, Adventure",Sniper Elite 3,"Action, Adventure Sniper Elite 3"
238210,"Action, Rpg",System Shock 2,"Action, Rpg System Shock 2"
238240,"Action, Adventure, Indie, Rpg",Edge Of Space,"Action, Adventure, Indie, Rpg Edge Of Space"
238260,"Free To Play, Simulation",Pinball Arcade,"Free To Play, Simulation Pinball Arcade"
238300,"Action, Adventure",Saints Row Iv: Commander-In-Chief Pack,"Action, Adventure Saints Row Iv: Commander-In-Chief Pack"
238320,"Action, Adventure, Indie",Outlast,"Action, Adventure, Indie Outlast"
238370,"Action, Adventure",Magicka 2,"Action, Adventure Magicka 2"
238430,"Action, Adventure, Indie",Contagion,"Action, Adventure, Indie Contagion"
238460,"Action, Adventure, Casual, Indie",Battleblock Theater®,"Action, Adventure, Casual, Indie Battleblock Theater®"
238750,Rpg,Might &Amp; Magic X - Legacy,Rpg Might &Amp; Magic X - Legacy
238910,"Indie, Rpg, Strategy",Bionic Dues,"Indie, Rpg, Strategy Bionic Dues"
239030,"Adventure, Indie","Papers, Please","Adventure, Indie Papers, Please"
239070,"Action, Adventure, Indie, Rpg",Hammerwatch,"Action, Adventure, Indie, Rpg Hammerwatch"
239120,Rpg,Final Fantasy Iii,Rpg Final Fantasy Iii
239140,"Action, Rpg",Dying Light,"Action, Rpg Dying Light"
239160,"Action, Adventure",Thief,"Action, Adventure Thief"
239200,"Action, Adventure, Indie",Amnesia: A Machine For Pigs,"Action, Adventure, Indie Amnesia: A Machine For Pigs"
239250,"Action, Adventure",Castlevania: Lords Of Shadow 2,"Action, Adventure Castlevania: Lords Of Shadow 2"
239350,Indie,Spelunky,Indie Spelunky
239660,"Action, Free To Play",Soldier Front 2,"Action, Free To Play Soldier Front 2"
239800,"Action, Indie",Bleed,"Action, Indie Bleed"
239820,"Casual, Indie, Simulation, Strategy",Game Dev Tycoon,"Casual, Indie, Simulation, Strategy Game Dev Tycoon"
239840,"Indie, Rpg, Strategy",Dead State: Reanimated,"Indie, Rpg, Strategy Dead State: Reanimated"
240440,"Action, Adventure, Indie",Quadrilateral Cowboy,"Action, Adventure, Indie Quadrilateral Cowboy"
240600,"Racing, Simulation, Sports",Motogp™13,"Racing, Simulation, Sports Motogp™13"
240620,"Action, Adventure, Indie, Rpg",Wanderlust Adventures,"Action, Adventure, Indie, Rpg Wanderlust Adventures"
240760,"Adventure, Indie, Rpg, Strategy",Wasteland 2: Director'S Cut,"Adventure, Indie, Rpg, Strategy Wasteland 2: Director'S Cut"
240970,"Action, Indie, Rpg",Half Minute Hero: The Second Coming,"Action, Indie, Rpg Half Minute Hero: The Second Coming"
241240,"Casual, Indie, Simulation",Contraption Maker,"Casual, Indie, Simulation Contraption Maker"
241260,Adventure,Sherlock Holmes: Crimes And Punishments,Adventure Sherlock Holmes: Crimes And Punishments
241320,"Adventure, Indie",Ittle Dew,"Adventure, Indie Ittle Dew"
241410,"Action, Indie, Strategy",Castlestorm,"Action, Indie, Strategy Castlestorm"
241540,"Action, Rpg, Simulation",State Of Decay,"Action, Rpg, Simulation State Of Decay"
241560,"Action, Massively Multiplayer, Racing",The Crew™,"Action, Massively Multiplayer, Racing The Crew™"
241600,"Action, Indie, Rpg",Rogue Legacy,"Action, Indie, Rpg Rogue Legacy"
241720,"Action, Indie",Guncraft,"Action, Indie Guncraft"
241910,"Adventure, Indie",Goodbye Deponia,"Adventure, Indie Goodbye Deponia"
241930,"Action, Adventure",Middle-Earth™: Shadow Of Mordor™,"Action, Adventure Middle-Earth™: Shadow Of Mordor™"
242050,"Action, Adventure",Assassin’S Creed® Iv Black Flag™,"Action, Adventure Assassin’S Creed® Iv Black Flag™"
242130,"Action, Indie, Simulation",Vector Thrust,"Action, Indie, Simulation Vector Thrust"
242550,"Action, Adventure",Rayman® Legends,"Action, Adventure Rayman® Legends"
242570,"Indie, Strategy",Space Hulk,"Indie, Strategy Space Hulk"
242640,Action,Styx: Master Of Shadows,Action Styx: Master Of Shadows
242680,"Action, Indie, Rpg",Nuclear Throne,"Action, Indie, Rpg Nuclear Throne"
242700,Action,Injustice: Gods Among Us Ultimate Edition,Action Injustice: Gods Among Us Ultimate Edition
242720,"Action, Free To Play, Indie",Gunz 2: The Second Duel,"Action, Free To Play, Indie Gunz 2: The Second Duel"
242760,"Action, Adventure, Indie, Simulation, Early Access",The Forest,"Action, Adventure, Indie, Simulation, Early Access The Forest"
242780,"Adventure, Indie",Cognition: An Erica Reed Thriller,"Adventure, Indie Cognition: An Erica Reed Thriller"
242800,"Action, Adventure, Indie",Day One : Garry'S Incident,"Action, Adventure, Indie Day One : Garry'S Incident"
242820,"Action, Indie",140,"Action, Indie 140"
242860,"Action, Indie, Strategy",Verdun,"Action, Indie, Strategy Verdun"
242880,"Action, Indie","Sir, You Are Being Hunted","Action, Indie Sir, You Are Being Hunted"
242920,"Indie, Simulation, Strategy",Banished,"Indie, Simulation, Strategy Banished"
242940,Rpg,Anachronox,Rpg Anachronox
243000,Rpg,Omikron: The Nomad Soul,Rpg Omikron: The Nomad Soul
243200,"Adventure, Indie",Memoria,"Adventure, Indie Memoria"
243280,"Action, Indie, Strategy",Poöf,"Action, Indie, Strategy Poöf"
243360,"Racing, Sports",Trackmania² Valley,"Racing, Sports Trackmania² Valley"
243450,"Action, Racing, Simulation, Sports",Urban Trial Freestyle,"Action, Racing, Simulation, Sports Urban Trial Freestyle"
243470,"Action, Adventure",Watch_Dogs™,"Action, Adventure Watch_Dogs™"
243780,Strategy,Pixeljunk™ Monsters Ultimate,Strategy Pixeljunk™ Monsters Ultimate
243800,"Action, Racing, Sports",Gas Guzzlers Extreme,"Action, Racing, Sports Gas Guzzlers Extreme"
243950,"Action, Rpg, Strategy",Divinity: Dragon Commander,"Action, Rpg, Strategy Divinity: Dragon Commander"
243970,"Action, Indie, Strategy","Invisible, Inc.","Action, Indie, Strategy Invisible, Inc."
244050,"Free To Play, Simulation",Rise Of Flight United,"Free To Play, Simulation Rise Of Flight United"
244160,"Simulation, Strategy",Homeworld Remastered Collection,"Simulation, Strategy Homeworld Remastered Collection"
244450,"Action, Simulation, Strategy",Men Of War: Assault Squad 2,"Action, Simulation, Strategy Men Of War: Assault Squad 2"
244590,"Action, Indie, Sports",Epigenesis,"Action, Indie, Sports Epigenesis"
244630,"Action, Free To Play",Neotokyo,"Action, Free To Play Neotokyo"
244710,"Adventure, Indie",Shelter,"Adventure, Indie Shelter"
244730,"Action, Indie",Divekick,"Action, Indie Divekick"
244770,"Action, Adventure, Indie, Rpg, Simulation, Strategy, Early Access",Starmade,"Action, Adventure, Indie, Rpg, Simulation, Strategy, Early Access Starmade"
244810,"Action, Adventure, Casual, Indie",Foul Play,"Action, Adventure, Casual, Indie Foul Play"
244870,"Action, Indie",Electronic Super Joy,"Action, Indie Electronic Super Joy"
244890,"Action, Indie",Velocity®Ultra,"Action, Indie Velocity®Ultra"
244930,"Free To Play, Indie, Simulation, Sports, Early Access",Snow,"Free To Play, Indie, Simulation, Sports, Early Access Snow"
245150,"Adventure, Casual, Indie",The Novelist,"Adventure, Casual, Indie The Novelist"
245170,"Action, Indie",Skullgirls,"Action, Indie Skullgirls"
245175,"Action, Indie",Skullgirls: Big Band,"Action, Indie Skullgirls: Big Band"
245280,"Action, Adventure",Enslaved™: Odyssey To The West™ Premium Edition,"Action, Adventure Enslaved™: Odyssey To The West™ Premium Edition"
245370,Strategy,Etherium,Strategy Etherium
245390,Adventure,"I Have No Mouth, And I Must Scream","Adventure I Have No Mouth, And I Must Scream"
245470,"Indie, Simulation, Strategy",Democracy 3,"Indie, Simulation, Strategy Democracy 3"
245490,Racing,Trials Fusion™,Racing Trials Fusion™
